FlexPDE Version 6.36s/W32  14:13:44 Jan  8 2015
(Times listed are wall-clock times, not charged CPU).

START C:\Users\gasla\Documents\2CM4_DA2\assignment_2_heatflow.pde  22:33:00 2/8/24
Using 1 Thread(s)
 +00:00:00| Step 2 Time= 0.012000 Dt= 0.006000 Nodes=814 Cells=381 RMS ERR= 0.002834 MAX ERR= 0.003740 TIME ERR= 1.446e-4 MEM=1239
 +00:00:00| Step 25 Time= 0.529716 Dt= 0.046993 Nodes=816 Cells=381 RMS ERR= 0.003049 MAX ERR= 0.004110 TIME ERR= 1.125e-4 MEM=1243
 +00:00:00| Step 26 Time= 0.582442 Dt= 0.052727 Nodes=816 Cells=381 RMS ERR= 0.002888 MAX ERR= 0.003791 TIME ERR= 1.375e-4 MEM=1243
 +00:00:00| Step 27 Time= 0.641602 Dt= 0.059160 Nodes=816 Cells=381 RMS ERR= 0.002737 MAX ERR= 0.003459 TIME ERR= 1.614e-4 MEM=1243
 +00:00:00| Step 28 Time= 0.707981 Dt= 0.066379 Nodes=816 Cells=381 RMS ERR= 0.002521 MAX ERR= 0.003040 TIME ERR= 1.859e-4 MEM=1243
 +00:00:00| Step 29 Time= 0.782459 Dt= 0.074478 Nodes=816 Cells=381 RMS ERR= 0.002328 MAX ERR= 0.002800 TIME ERR= 2.074e-4 MEM=1243
 +00:00:00| Step 30 Time= 0.866025 Dt= 0.083566 Nodes=816 Cells=381 RMS ERR= 0.002149 MAX ERR= 0.002590 TIME ERR= 2.308e-4 MEM=1243
 +00:00:00| Step 31 Time= 0.959787 Dt= 0.093762 Nodes=816 Cells=381 RMS ERR= 0.001981 MAX ERR= 0.002393 TIME ERR= 2.537e-4 MEM=1243
 +00:00:00| Step 32 Time= 1.064991 Dt= 0.105203 Nodes=816 Cells=381 RMS ERR= 0.001822 MAX ERR= 0.002211 TIME ERR= 2.737e-4 MEM=1244
 +00:00:00| Step 33 Time= 1.183031 Dt= 0.118040 Nodes=816 Cells=381 RMS ERR= 0.001670 MAX ERR= 0.002035 TIME ERR= 2.890e-4 MEM=1244
 +00:00:00| Step 34 Time= 1.315474 Dt= 0.132443 Nodes=816 Cells=381 RMS ERR= 0.001524 MAX ERR= 0.001866 TIME ERR= 2.980e-4 MEM=1244
 +00:00:00| Step 35 Time= 1.464077 Dt= 0.148604 Nodes=812 Cells=379 RMS ERR= 0.005415 MAX ERR= 0.006648 TIME ERR= 2.868e-4 MEM=1244
 +00:00:00| Step 36 Time= 1.630813 Dt= 0.166736 Nodes=816 Cells=381 RMS ERR= 0.006577 MAX ERR= 0.009508 TIME ERR= 0.004916 MEM=1244
 +00:00:00| Step 37 Time= 1.754360 Dt= 0.123547 Nodes=816 Cells=381 RMS ERR= 0.005649 MAX ERR= 0.008103 TIME ERR= 0.002564 MEM=1244
 +00:00:00| Step 38 Time= 1.868091 Dt= 0.113731 Nodes=816 Cells=381 RMS ERR= 0.005004 MAX ERR= 0.007027 TIME ERR= 7.576e-4 MEM=1244
 +00:00:00| Step 39 Time= 1.995699 Dt= 0.127608 Nodes=816 Cells=381 RMS ERR= 0.004531 MAX ERR= 0.006058 TIME ERR= 1.300e-4 MEM=1244
 +00:00:00| Step 40 Time= 2.138878 Dt= 0.143179 Nodes=816 Cells=381 RMS ERR= 0.004214 MAX ERR= 0.005794 TIME ERR= 2.575e-4 MEM=1244
 +00:00:00| Step 41 Time= 2.299527 Dt= 0.160649 Nodes=816 Cells=381 RMS ERR= 0.003997 MAX ERR= 0.005643 TIME ERR= 3.977e-4 MEM=1244
 +00:00:00| Step 42 Time= 2.479779 Dt= 0.180252 Nodes=816 Cells=381 RMS ERR= 0.003845 MAX ERR= 0.005500 TIME ERR= 4.362e-4 MEM=1244
 +00:00:00| Step 43 Time= 2.682024 Dt= 0.202246 Nodes=816 Cells=381 RMS ERR= 0.003733 MAX ERR= 0.005366 TIME ERR= 4.224e-4 MEM=1244
 +00:00:00| Step 44 Time= 2.908948 Dt= 0.226923 Nodes=816 Cells=381 RMS ERR= 0.003640 MAX ERR= 0.005240 TIME ERR= 3.806e-4 MEM=1244
 +00:00:00| Step 45 Time= 3.163560 Dt= 0.254612 Nodes=812 Cells=379 RMS ERR= 0.005396 MAX ERR= 0.007761 TIME ERR= 3.188e-4 MEM=1244
 +00:00:00| Step 46 Time= 3.449239 Dt= 0.285679 Nodes=792 Cells=369 RMS ERR= 0.005582 MAX ERR= 0.007917 TIME ERR= 0.003624 MEM=1244
 +00:00:00| Step 47 Time= 3.683569 Dt= 0.234330 Nodes=815 Cells=380 RMS ERR= 0.004857 MAX ERR= 0.006998 TIME ERR= 0.004035 MEM=1248
 +00:00:00| Step 48 Time= 3.869024 Dt= 0.185455 Nodes=815 Cells=380 RMS ERR= 0.004836 MAX ERR= 0.006982 TIME ERR= 0.002713 MEM=1248
 +00:00:00| Step 49 Time= 4.036552 Dt= 0.167528 Nodes=815 Cells=380 RMS ERR= 0.004817 MAX ERR= 0.006955 TIME ERR= 5.135e-4 MEM=1248
 +00:00:00| Step 50 Time= 4.224522 Dt= 0.187970 Nodes=815 Cells=380 RMS ERR= 0.004744 MAX ERR= 0.006849 TIME ERR= 5.250e-4 MEM=1248
 +00:00:00| Step 51 Time= 4.435427 Dt= 0.210905 Nodes=815 Cells=380 RMS ERR= 0.004663 MAX ERR= 0.006733 TIME ERR= 4.010e-4 MEM=1248
 +00:00:00| Step 52 Time= 4.672067 Dt= 0.236640 Nodes=815 Cells=380 RMS ERR= 0.004588 MAX ERR= 0.006627 TIME ERR= 3.412e-4 MEM=1248
 +00:00:00| Step 53 Time= 4.937581 Dt= 0.265514 Nodes=815 Cells=380 RMS ERR= 0.004521 MAX ERR= 0.006534 TIME ERR= 2.654e-4 MEM=1248
 +00:00:00| Step 54 Time= 5.235493 Dt= 0.297912 Nodes=815 Cells=380 RMS ERR= 0.004460 MAX ERR= 0.006449 TIME ERR= 2.149e-4 MEM=1248
 +00:00:00| Step 55 Time= 5.569756 Dt= 0.334263 Nodes=815 Cells=380 RMS ERR= 0.004404 MAX ERR= 0.006369 TIME ERR= 1.700e-4 MEM=1248
 +00:00:00| Step 56 Time= 5.944805 Dt= 0.375049 Nodes=815 Cells=380 RMS ERR= 0.004351 MAX ERR= 0.006295 TIME ERR= 1.375e-4 MEM=1248
 +00:00:00| Step 57 Time= 6.365616 Dt= 0.420812 Nodes=811 Cells=378 RMS ERR= 0.006068 MAX ERR= 0.008733 TIME ERR= 1.169e-4 MEM=1248
 +00:00:00| Step 58 Time= 6.837775 Dt= 0.472159 Nodes=815 Cells=380 RMS ERR= 0.005598 MAX ERR= 0.008113 TIME ERR= 0.003549 MEM=1248
 +00:00:00| Step 59 Time= 7.227774 Dt= 0.389999 Nodes=815 Cells=380 RMS ERR= 0.005520 MAX ERR= 0.008001 TIME ERR= 0.003800 MEM=1248
 +00:00:01| Step 60 Time= 7.542654 Dt= 0.314880 Nodes=815 Cells=380 RMS ERR= 0.005465 MAX ERR= 0.007921 TIME ERR= 7.006e-4 MEM=1248
 +00:00:01| Step 61 Time= 7.895954 Dt= 0.353301 Nodes=815 Cells=380 RMS ERR= 0.005409 MAX ERR= 0.007840 TIME ERR= 4.970e-4 MEM=1248
 +00:00:01| Step 62 Time= 8.292364 Dt= 0.396410 Nodes=815 Cells=380 RMS ERR= 0.005324 MAX ERR= 0.007716 TIME ERR= 2.513e-4 MEM=1248
 +00:00:01| Step 63 Time= 8.737143 Dt= 0.444779 Nodes=815 Cells=380 RMS ERR= 0.005237 MAX ERR= 0.007591 TIME ERR= 1.263e-4 MEM=1248
 +00:00:01| Step 64 Time= 9.236194 Dt= 0.499051 Nodes=803 Cells=374 RMS ERR= 0.005302 MAX ERR= 0.007677 TIME ERR= 5.458e-5 MEM=1248
 +00:00:01| STEP FAILED. RETRY at Dt= 0.382505
 +00:00:01| Step 65 Time= 9.618699 Dt= 0.382505 Nodes=817 Cells=380 RMS ERR= 0.004876 MAX ERR= 0.007068 TIME ERR= 0.004598 MEM=1253
 +00:00:01| STEP FAILED. RETRY at Dt= 0.248709
 +00:00:01| Step 66 Time= 9.867408 Dt= 0.248709 Nodes=817 Cells=380 RMS ERR= 0.004693 MAX ERR= 0.006803 TIME ERR= 0.002997 MEM=1254
 +00:00:01| Step 67 Time= 10.11612 Dt= 0.248709 Nodes=817 Cells=380 RMS ERR= 0.004597 MAX ERR= 0.006664 TIME ERR= 6.956e-4 MEM=1254
 +00:00:01| Step 68 Time= 10.39517 Dt= 0.279056 Nodes=817 Cells=380 RMS ERR= 0.004535 MAX ERR= 0.006574 TIME ERR= 7.004e-4 MEM=1254
 +00:00:01| Step 69 Time= 10.70828 Dt= 0.313106 Nodes=817 Cells=380 RMS ERR= 0.004488 MAX ERR= 0.006506 TIME ERR= 5.562e-4 MEM=1254
 +00:00:01| Step 70 Time= 11.05959 Dt= 0.351310 Nodes=817 Cells=380 RMS ERR= 0.004447 MAX ERR= 0.006447 TIME ERR= 2.981e-4 MEM=1254
 +00:00:01| Step 71 Time= 11.45376 Dt= 0.394176 Nodes=817 Cells=380 RMS ERR= 0.004408 MAX ERR= 0.006389 TIME ERR= 1.432e-4 MEM=1254
 +00:00:01| Step 72 Time= 11.89604 Dt= 0.442273 Nodes=817 Cells=380 RMS ERR= 0.004367 MAX ERR= 0.006330 TIME ERR= 7.147e-5 MEM=1254
 +00:00:01| Step 73 Time= 12.39228 Dt= 0.496239 Nodes=817 Cells=380 RMS ERR= 0.004325 MAX ERR= 0.006269 TIME ERR= 3.678e-5 MEM=1254
 +00:00:01| Step 74 Time= 12.94907 Dt= 0.556789 Nodes=817 Cells=380 RMS ERR= 0.004276 MAX ERR= 0.006198 TIME ERR= 2.065e-5 MEM=1254
 +00:00:01| Step 75 Time= 13.57379 Dt= 0.624728 Nodes=817 Cells=380 RMS ERR= 0.004223 MAX ERR= 0.006122 TIME ERR= 1.623e-5 MEM=1254
 +00:00:01| Step 76 Time= 14.27475 Dt= 0.700956 Nodes=817 Cells=380 RMS ERR= 0.004167 MAX ERR= 0.006040 TIME ERR= 1.702e-5 MEM=1254
 +00:00:01| Step 77 Time= 15.06123 Dt= 0.786485 Nodes=817 Cells=380 RMS ERR= 0.004107 MAX ERR= 0.005954 TIME ERR= 1.970e-5 MEM=1254
 +00:00:01| Step 78 Time= 15.94369 Dt= 0.882451 Nodes=817 Cells=380 RMS ERR= 0.004044 MAX ERR= 0.005863 TIME ERR= 2.361e-5 MEM=1254
 +00:00:01| Step 79 Time= 16.93381 Dt= 0.990127 Nodes=817 Cells=380 RMS ERR= 0.003978 MAX ERR= 0.005766 TIME ERR= 2.844e-5 MEM=1254
 +00:00:01| Step 80 Time= 18.04475 Dt= 1.110940 Nodes=817 Cells=380 RMS ERR= 0.003906 MAX ERR= 0.005662 TIME ERR= 3.407e-5 MEM=1254
 +00:00:01| Step 81 Time= 19.29125 Dt= 1.246495 Nodes=817 Cells=380 RMS ERR= 0.003831 MAX ERR= 0.005553 TIME ERR= 4.053e-5 MEM=1254
 +00:00:01| Step 82 Time= 20.68984 Dt= 1.398591 Nodes=817 Cells=380 RMS ERR= 0.003753 MAX ERR= 0.005440 TIME ERR= 4.793e-5 MEM=1254
 +00:00:01| Step 83 Time= 22.25908 Dt= 1.569245 Nodes=817 Cells=380 RMS ERR= 0.003672 MAX ERR= 0.005323 TIME ERR= 5.642e-5 MEM=1254
 +00:00:01| Step 84 Time= 24.01981 Dt= 1.760722 Nodes=817 Cells=380 RMS ERR= 0.003588 MAX ERR= 0.005201 TIME ERR= 6.616e-5 MEM=1254
 +00:00:01| Step 85 Time= 25.99537 Dt= 1.975562 Nodes=817 Cells=380 RMS ERR= 0.003502 MAX ERR= 0.005076 TIME ERR= 7.742e-5 MEM=1254
 +00:00:01| Step 86 Time= 28.21198 Dt= 2.216617 Nodes=817 Cells=380 RMS ERR= 0.003412 MAX ERR= 0.004946 TIME ERR= 9.056e-5 MEM=1254
 +00:00:01| Step 87 Time= 30.69907 Dt= 2.487085 Nodes=817 Cells=380 RMS ERR= 0.003318 MAX ERR= 0.004810 TIME ERR= 1.062e-4 MEM=1254
 +00:00:01| Step 88 Time= 33.48963 Dt= 2.790556 Nodes=817 Cells=380 RMS ERR= 0.003220 MAX ERR= 0.004668 TIME ERR= 1.250e-4 MEM=1254
 +00:00:01| Step 89 Time= 36.62068 Dt= 3.131055 Nodes=817 Cells=380 RMS ERR= 0.003110 MAX ERR= 0.004509 TIME ERR= 1.479e-4 MEM=1254
 +00:00:01| Step 90 Time= 40.13378 Dt= 3.513102 Nodes=817 Cells=380 RMS ERR= 0.002984 MAX ERR= 0.004325 TIME ERR= 1.749e-4 MEM=1255
 +00:00:01| Step 91 Time= 44.07555 Dt= 3.941765 Nodes=817 Cells=380 RMS ERR= 0.002843 MAX ERR= 0.004121 TIME ERR= 2.061e-4 MEM=1255
 +00:00:01| Step 92 Time= 48.49828 Dt= 4.422733 Nodes=817 Cells=380 RMS ERR= 0.002684 MAX ERR= 0.003890 TIME ERR= 2.422e-4 MEM=1255
 +00:00:01| Step 93 Time= 53.46067 Dt= 4.962388 Nodes=817 Cells=380 RMS ERR= 0.002497 MAX ERR= 0.003619 TIME ERR= 2.838e-4 MEM=1255
 +00:00:01| Step 94 Time= 60.00000 Dt= 6.539333 Nodes=817 Cells=380 RMS ERR= 0.002224 MAX ERR= 0.003223 TIME ERR= 4.995e-4 MEM=1255
 +00:00:01| --DONE-- 22:33:01 2/8/24
