FlexPDE Version 7.21/W64  15:40:29 Dec  8 2022
(Times listed are wall-clock times, not charged CPU).

START C:\Users\grayd\OneDrive\Documents\GitHub\2CM4_DA2\DA2 Nathan.pde  20:53:47 2/7/24
 +00:00:00| Mesh Generation Complete
 +00:00:01| Step 25 Time= 0.865907 Dt= 0.074550 Nodes=236 Cells=408 DOF=1930 RMS ERR= 0.026384 MAX ERR= 0.040618 TIME ERR= 4.994e-4 Orthomin/ILU=(31) MEM(KiB)=13530 
 +00:00:01| Step 26 Time= 0.959094 Dt= 0.093187 Nodes=236 Cells=408 DOF=1930 RMS ERR= 0.025849 MAX ERR= 0.039827 TIME ERR= 3.465e-4 Orthomin/ILU=(32) MEM(KiB)=13530 
 +00:00:01| Step 27 Time= 1.075578 Dt= 0.116484 Nodes=236 Cells=408 DOF=1930 RMS ERR= 0.025103 MAX ERR= 0.038695 TIME ERR= 7.081e-4 Orthomin/ILU=(32) MEM(KiB)=13530 
 +00:00:01| Step 28 Time= 1.221182 Dt= 0.145605 Nodes=236 Cells=408 DOF=1930 RMS ERR= 0.024105 MAX ERR= 0.037285 TIME ERR= 8.241e-4 Orthomin/ILU=(30) MEM(KiB)=13530 
 +00:00:01| Step 29 Time= 1.366787 Dt= 0.145605 Nodes=236 Cells=408 DOF=1930 RMS ERR= 0.023076 MAX ERR= 0.035696 TIME ERR= 4.526e-4 Orthomin/ILU=(29) MEM(KiB)=13530 
 +00:00:01| Step 30 Time= 1.548792 Dt= 0.182006 Nodes=236 Cells=408 DOF=1930 RMS ERR= 0.021795 MAX ERR= 0.033626 TIME ERR= 4.267e-4 Orthomin/ILU=(28) MEM(KiB)=13530 
 +00:00:01| Step 31 Time= 1.776300 Dt= 0.227507 Nodes=236 Cells=408 DOF=1930 RMS ERR= 0.020256 MAX ERR= 0.031074 TIME ERR= 3.617e-4 Orthomin/ILU=(30) MEM(KiB)=13530 
 +00:00:01| Step 32 Time= 2.060683 Dt= 0.284384 Nodes=236 Cells=408 DOF=1930 RMS ERR= 0.018468 MAX ERR= 0.028219 TIME ERR= 3.803e-4 Orthomin/ILU=(28) MEM(KiB)=13530 
 +00:00:01| Step 33 Time= 2.416163 Dt= 0.355480 Nodes=236 Cells=408 DOF=1930 RMS ERR= 0.016470 MAX ERR= 0.025625 TIME ERR= 4.559e-4 Orthomin/ILU=(29) MEM(KiB)=13530 
 +00:00:01| Step 34 Time= 2.860513 Dt= 0.444350 Nodes=236 Cells=408 DOF=1930 RMS ERR= 0.014319 MAX ERR= 0.022732 TIME ERR= 5.685e-4 Orthomin/ILU=(29) MEM(KiB)=13530 
 +00:00:01| Step 35 Time= 3.415950 Dt= 0.555437 Nodes=234 Cells=409 DOF=1927 RMS ERR= 0.005641 MAX ERR= 0.010339 TIME ERR= 0.002187 Orthomin/ILU=(29) MEM(KiB)=13567 
 +00:00:01| Step 36 Time= 3.971388 Dt= 0.555437 Nodes=234 Cells=409 DOF=1927 RMS ERR= 0.004731 MAX ERR= 0.008847 TIME ERR= 0.003648 Orthomin/ILU=(30) MEM(KiB)=13567 
 +00:00:01| Step 37 Time= 4.449328 Dt= 0.477940 Nodes=234 Cells=409 DOF=1927 RMS ERR= 0.004069 MAX ERR= 0.007661 TIME ERR= 6.206e-4 Orthomin/ILU=(31) MEM(KiB)=13567 
 +00:00:01| Step 38 Time= 5.046753 Dt= 0.597425 Nodes=234 Cells=409 DOF=1927 RMS ERR= 0.003405 MAX ERR= 0.006430 TIME ERR= 6.122e-4 Orthomin/ILU=(30) MEM(KiB)=13567 
 +00:00:01| Step 39 Time= 5.793535 Dt= 0.746782 Nodes=234 Cells=409 DOF=1927 RMS ERR= 0.002766 MAX ERR= 0.005195 TIME ERR= 4.665e-4 Orthomin/ILU=(30) MEM(KiB)=13567 
 +00:00:01| Step 40 Time= 6.727012 Dt= 0.933477 Nodes=234 Cells=409 DOF=1927 RMS ERR= 0.002217 MAX ERR= 0.004074 TIME ERR= 5.719e-4 Orthomin/ILU=(29) MEM(KiB)=13567 
 +00:00:01| Step 41 Time= 7.893858 Dt= 1.166846 Nodes=232 Cells=407 DOF=1915 RMS ERR= 0.001865 MAX ERR= 0.003118 TIME ERR= 7.657e-4 Orthomin/ILU=(28) MEM(KiB)=13568 
 +00:00:01| Step 42 Time= 9.352415 Dt= 1.458558 Nodes=222 Cells=393 DOF=1843 RMS ERR= 0.002424 MAX ERR= 0.005051 TIME ERR= 0.001042 Orthomin/ILU=(29) MEM(KiB)=13583 
 +00:00:01| Step 43 Time= 10.81097 Dt= 1.458558 Nodes=227 Cells=405 DOF=1894 RMS ERR= 0.001080 MAX ERR= 0.001778 TIME ERR= 0.001451 Orthomin/ILU=(27) MEM(KiB)=13604 
 +00:00:01| Step 44 Time= 12.00000 Dt= 1.189027 Nodes=227 Cells=405 DOF=1894 RMS ERR= 0.001003 MAX ERR= 0.001798 TIME ERR= 5.017e-4 Orthomin/ILU=(28) MEM(KiB)=13604 
 +00:00:01| Step 45 Time= 13.45856 Dt= 1.458558 Nodes=227 Cells=405 DOF=1894 RMS ERR= 9.431e-4 MAX ERR= 0.001788 TIME ERR= 4.474e-4 Orthomin/ILU=(28) MEM(KiB)=13550 
 +00:00:01| Step 46 Time= 15.28175 Dt= 1.823197 Nodes=227 Cells=405 DOF=1894 RMS ERR= 8.924e-4 MAX ERR= 0.001744 TIME ERR= 5.226e-4 Orthomin/ILU=(28) MEM(KiB)=13550 
 +00:00:01| Step 47 Time= 17.56075 Dt= 2.278996 Nodes=227 Cells=405 DOF=1894 RMS ERR= 7.839e-4 MAX ERR= 0.001539 TIME ERR= 6.891e-4 Orthomin/ILU=(28) MEM(KiB)=13550 
 +00:00:01| Step 48 Time= 20.40950 Dt= 2.848745 Nodes=226 Cells=403 DOF=1885 RMS ERR= 6.445e-4 MAX ERR= 0.001220 TIME ERR= 9.418e-4 Orthomin/ILU=(26) MEM(KiB)=13549 
 +00:00:01| Step 49 Time= 23.25824 Dt= 2.848745 Nodes=222 Cells=395 DOF=1849 RMS ERR= 5.778e-4 MAX ERR= 0.001121 TIME ERR= 7.344e-4 Orthomin/ILU=(26) MEM(KiB)=13550 
 +00:00:02| Step 50 Time= 24.00000 Dt= 0.741758 Nodes=213 Cells=377 DOF=1768 RMS ERR= 5.810e-4 MAX ERR= 0.001121 TIME ERR= 6.308e-5 Orthomin/ILU=(28) MEM(KiB)=13550 
 +00:00:02| Step 51 Time= 27.56093 Dt= 3.560932 Nodes=213 Cells=377 DOF=1768 RMS ERR= 5.448e-4 MAX ERR= 0.001065 TIME ERR= 0.002577 Orthomin/ILU=(26) MEM(KiB)=13549 
 +00:00:02| Step 52 Time= 30.90322 Dt= 3.342287 Nodes=193 Cells=337 DOF=1588 RMS ERR= 5.246e-4 MAX ERR= 9.629e-4 TIME ERR= 9.035e-4 Orthomin/ILU=(26) MEM(KiB)=13563 
 +00:00:02| Step 53 Time= 34.24551 Dt= 3.342287 Nodes=183 Cells=317 DOF=1498 RMS ERR= 4.952e-4 MAX ERR= 8.401e-4 TIME ERR= 5.478e-4 Orthomin/ILU=(25) MEM(KiB)=13571 
 +00:00:02| Step 54 Time= 36.00000 Dt= 1.754494 Nodes=182 Cells=315 DOF=1489 RMS ERR= 4.873e-4 MAX ERR= 7.724e-4 TIME ERR= 8.265e-5 Orthomin/ILU=(26) MEM(KiB)=13571 
 +00:00:02| Step 55 Time= 40.17786 Dt= 4.177859 Nodes=182 Cells=315 DOF=1489 RMS ERR= 4.702e-4 MAX ERR= 6.534e-4 TIME ERR= 7.704e-4 Orthomin/ILU=(26) MEM(KiB)=13700 
 +00:00:02| Step 56 Time= 45.40018 Dt= 5.222324 Nodes=164 Cells=279 DOF=1327 RMS ERR= 4.310e-4 MAX ERR= 5.988e-4 TIME ERR= 9.024e-4 Orthomin/ILU=(24) MEM(KiB)=13700 
 +00:00:02| Step 57 Time= 48.00000 Dt= 2.599817 Nodes=152 Cells=257 DOF=1225 RMS ERR= 4.169e-4 MAX ERR= 5.813e-4 TIME ERR= 3.910e-4 Orthomin/ILU=(25) MEM(KiB)=13711 
 +00:00:02| Step 58 Time= 53.22232 Dt= 5.222324 Nodes=152 Cells=257 DOF=1225 RMS ERR= 3.984e-4 MAX ERR= 5.646e-4 TIME ERR= 0.003296 Orthomin/ILU=(25) MEM(KiB)=14156 
 +00:00:02| Step 59 Time= 57.83142 Dt= 4.609096 Nodes=139 Cells=232 DOF=1111 RMS ERR= 5.246e-4 MAX ERR= 8.927e-4 TIME ERR= 0.001383 Orthomin/ILU=(23) MEM(KiB)=14162 
 +00:00:02| Step 60 Time= 60.00000 Dt= 2.168581 Nodes=138 Cells=231 DOF=1105 RMS ERR= 5.166e-4 MAX ERR= 8.766e-4 TIME ERR= 2.429e-4 Orthomin/ILU=(26) MEM(KiB)=14167 
 +00:00:03| --DONE-- 20:53:50 2/7/24
