FlexPDE Version 7.21/W64  15:40:29 Dec  8 2022
(Times listed are wall-clock times, not charged CPU).

START C:\Users\grayd\OneDrive\Documents\GitHub\2CM4_DA2\DA2 Nathan.pde  20:36:59 2/7/24
 +00:00:00| Mesh Generation Complete
 +00:00:01| Step 25 Time= 1.689281 Dt= 0.187567 Nodes=242 Cells=407 DOF=1945 RMS ERR= 0.011727 MAX ERR= 0.018184 TIME ERR= 4.306e-4 Orthomin/ILU=(32) MEM(KiB)=13525 
 +00:00:01| Step 26 Time= 1.923740 Dt= 0.234459 Nodes=242 Cells=407 DOF=1945 RMS ERR= 0.011715 MAX ERR= 0.018212 TIME ERR= 7.477e-4 Orthomin/ILU=(30) MEM(KiB)=13525 
 +00:00:01| Step 27 Time= 2.216814 Dt= 0.293074 Nodes=242 Cells=407 DOF=1945 RMS ERR= 0.011110 MAX ERR= 0.017291 TIME ERR= 7.709e-4 Orthomin/ILU=(30) MEM(KiB)=13525 
 +00:00:01| Step 28 Time= 2.583156 Dt= 0.366343 Nodes=242 Cells=407 DOF=1945 RMS ERR= 0.010281 MAX ERR= 0.016028 TIME ERR= 6.620e-4 Orthomin/ILU=(30) MEM(KiB)=13525 
 +00:00:01| Step 29 Time= 3.041085 Dt= 0.457928 Nodes=242 Cells=407 DOF=1945 RMS ERR= 0.009265 MAX ERR= 0.014478 TIME ERR= 5.974e-4 Orthomin/ILU=(29) MEM(KiB)=13525 
 +00:00:01| Step 30 Time= 3.613495 Dt= 0.572410 Nodes=242 Cells=407 DOF=1945 RMS ERR= 0.008113 MAX ERR= 0.012712 TIME ERR= 6.269e-4 Orthomin/ILU=(28) MEM(KiB)=13525 
 +00:00:01| Step 31 Time= 4.329008 Dt= 0.715513 Nodes=238 Cells=407 DOF=1933 RMS ERR= 0.003694 MAX ERR= 0.007120 TIME ERR= 7.699e-4 Orthomin/ILU=(29) MEM(KiB)=13562 
 +00:00:01| Step 32 Time= 5.223399 Dt= 0.894391 Nodes=238 Cells=407 DOF=1933 RMS ERR= 0.002860 MAX ERR= 0.005493 TIME ERR= 0.001117 Orthomin/ILU=(28) MEM(KiB)=13562 
 +00:00:01| Step 33 Time= 6.117790 Dt= 0.894391 Nodes=238 Cells=407 DOF=1933 RMS ERR= 0.002270 MAX ERR= 0.004313 TIME ERR= 6.053e-4 Orthomin/ILU=(28) MEM(KiB)=13562 
 +00:00:01| Step 34 Time= 7.235778 Dt= 1.117989 Nodes=238 Cells=407 DOF=1933 RMS ERR= 0.001791 MAX ERR= 0.003254 TIME ERR= 7.591e-4 Orthomin/ILU=(28) MEM(KiB)=13562 
 +00:00:01| Step 35 Time= 8.633264 Dt= 1.397486 Nodes=238 Cells=407 DOF=1933 RMS ERR= 0.001497 MAX ERR= 0.002807 TIME ERR= 8.534e-4 Orthomin/ILU=(28) MEM(KiB)=13562 
 +00:00:01| Step 36 Time= 10.03075 Dt= 1.397486 Nodes=213 Cells=374 DOF=1759 RMS ERR= 9.155e-4 MAX ERR= 0.001564 TIME ERR= 0.001426 Orthomin/ILU=(28) MEM(KiB)=13570 
 +00:00:01| Step 37 Time= 11.42824 Dt= 1.397486 Nodes=213 Cells=374 DOF=1759 RMS ERR= 8.578e-4 MAX ERR= 0.001502 TIME ERR= 0.002705 Orthomin/ILU=(29) MEM(KiB)=13570 
 +00:00:01| Step 38 Time= 12.00000 Dt= 0.571764 Nodes=213 Cells=374 DOF=1759 RMS ERR= 8.532e-4 MAX ERR= 0.001464 TIME ERR= 1.305e-4 Orthomin/ILU=(29) MEM(KiB)=13570 
 +00:00:02| Step 39 Time= 13.29587 Dt= 1.295869 Nodes=213 Cells=374 DOF=1759 RMS ERR= 9.276e-4 MAX ERR= 0.001515 TIME ERR= 4.066e-4 Orthomin/ILU=(29) MEM(KiB)=13643 
 +00:00:02| Step 40 Time= 14.91571 Dt= 1.619837 Nodes=212 Cells=373 DOF=1753 RMS ERR= 0.001122 MAX ERR= 0.001757 TIME ERR= 2.150e-4 Orthomin/ILU=(29) MEM(KiB)=13645 
 +00:00:02| Step 41 Time= 16.94050 Dt= 2.024796 Nodes=211 Cells=371 DOF=1744 RMS ERR= 0.001383 MAX ERR= 0.002192 TIME ERR= 3.096e-4 Orthomin/ILU=(28) MEM(KiB)=13645 
 +00:00:02| Step 42 Time= 19.47150 Dt= 2.530995 Nodes=206 Cells=363 DOF=1705 RMS ERR= 0.001562 MAX ERR= 0.002436 TIME ERR= 4.310e-4 Orthomin/ILU=(28) MEM(KiB)=13651 
 +00:00:02| Step 43 Time= 22.63524 Dt= 3.163744 Nodes=218 Cells=387 DOF=1813 RMS ERR= 0.001334 MAX ERR= 0.002138 TIME ERR= 5.988e-4 Orthomin/ILU=(27) MEM(KiB)=13657 
 +00:00:02| Step 44 Time= 24.00000 Dt= 1.364759 Nodes=211 Cells=373 DOF=1750 RMS ERR= 0.001288 MAX ERR= 0.002175 TIME ERR= 8.586e-5 Orthomin/ILU=(28) MEM(KiB)=13660 
 +00:00:02| Step 45 Time= 27.95468 Dt= 3.954680 Nodes=213 Cells=377 DOF=1768 RMS ERR= 0.001276 MAX ERR= 0.002064 TIME ERR= 0.001089 Orthomin/ILU=(26) MEM(KiB)=13534 
 +00:00:02| Step 46 Time= 31.90936 Dt= 3.954680 Nodes=204 Cells=359 DOF=1687 RMS ERR= 0.001283 MAX ERR= 0.002084 TIME ERR= 4.580e-4 Orthomin/ILU=(26) MEM(KiB)=13541 
 +00:00:02| Step 47 Time= 36.00000 Dt= 4.090640 Nodes=193 Cells=337 DOF=1588 RMS ERR= 0.001235 MAX ERR= 0.001880 TIME ERR= 4.103e-4 Orthomin/ILU=(27) MEM(KiB)=13545 
 +00:00:02| Step 48 Time= 40.94335 Dt= 4.943350 Nodes=193 Cells=337 DOF=1588 RMS ERR= 0.001197 MAX ERR= 0.001817 TIME ERR= 5.135e-4 Orthomin/ILU=(26) MEM(KiB)=13605 
 +00:00:02| Step 49 Time= 48.00000 Dt= 7.056650 Nodes=180 Cells=316 DOF=1486 RMS ERR= 0.001127 MAX ERR= 0.001708 TIME ERR= 8.849e-4 Orthomin/ILU=(24) MEM(KiB)=13608 
 +00:00:02| Step 50 Time= 54.17919 Dt= 6.179187 Nodes=180 Cells=316 DOF=1486 RMS ERR= 0.001054 MAX ERR= 0.001686 TIME ERR= 4.629e-4 Orthomin/ILU=(24) MEM(KiB)=13607 
 +00:00:02| Step 51 Time= 60.00000 Dt= 5.820813 Nodes=168 Cells=297 DOF=1393 RMS ERR= 0.001002 MAX ERR= 0.001653 TIME ERR= 3.274e-4 Orthomin/ILU=(24) MEM(KiB)=13609 
 +00:00:02| --DONE-- 20:37:01 2/7/24
